simulation,mass1,radius1,logg1,mass2,radius2,logg2
08696,1.23954,4.42998,3.23853,1.13384,1.48828,4.14725
08697,1.07467,2.67154,3.61582,1.16324,2.03526,3.88650
08698,1.05129,4.62305,3.12993,1.53747,3.24904,3.60136
08699,1.24847,5.65820,3.02909,0.58687,1.36340,3.93736
08700,1.28543,3.27510,3.51667,0.14088,1.08561,3.51557
08701,1.02574,0.53671,4.98962,0.65654,1.80353,3.74308
08702,1.18798,1.91924,3.94661,1.71368,0.69307,4.99044
08703,1.17956,0.88961,4.61139,1.48878,0.99171,4.61813
08704,1.15538,1.18654,4.35223,0.74669,1.60052,3.90269
08705,1.27420,0.63216,4.94164,1.61416,1.27093,4.43777
08706,1.17820,2.93883,3.57294,1.60760,2.45328,3.86475
08707,1.37639,2.98431,3.62712,0.41239,0.70427,4.35789
08708,1.21959,1.28035,4.30962,0.90354,0.70447,4.69829
08709,1.24686,3.15507,3.53587,1.16503,5.00085,3.10632
08710,1.36797,5.18182,3.14518,1.94905,5.12974,3.30770
08711,1.19964,2.82766,3.61426,0.26792,1.76057,3.37476
08712,1.02865,2.08908,3.81043,0.52213,2.61599,3.32058
08713,1.09486,1.09604,4.39777,0.27319,1.09121,3.79872
08714,1.15201,0.95328,4.54108,0.73873,2.67698,3.45126
08715,1.26069,2.19573,3.85552,0.52499,0.52391,4.71971
08716,1.07604,0.62909,4.87247,1.58756,4.92356,3.25424
08717,1.37357,1.43568,4.26181,1.41371,0.69460,4.90496
08718,1.21947,2.75740,3.64324,1.09119,4.60495,3.14952
08719,1.25291,1.41663,4.23347,1.10984,1.73035,4.00706
08720,1.20927,4.72904,3.17104,1.11888,4.53094,3.17448
08721,1.36971,1.98027,3.98125,1.27982,1.18359,4.39881
08722,1.28779,0.97544,4.56951,0.32140,1.69870,3.48488
08723,1.19088,4.42702,3.22171,0.81174,1.72335,3.87474
08724,1.31596,1.04188,4.52167,1.25368,0.77389,4.75890
08725,1.31925,1.83748,4.02995,1.44494,2.55353,3.78363
08726,1.27872,0.65895,4.90714,1.91592,1.43808,4.40488
08727,1.36969,6.04655,3.01167,0.95630,2.85086,3.50871
08728,1.12598,2.43452,3.71677,0.72236,3.71784,3.15624
08729,1.36316,5.09167,3.15889,0.73691,3.84371,3.13598
08730,1.03183,3.72487,3.30945,0.98969,2.98034,3.48503
08731,1.23118,3.50955,3.43789,0.92805,0.60224,4.84610
08732,1.04408,3.59755,3.34479,1.54289,1.93630,4.05246
08733,1.11479,2.05586,3.85927,0.55286,1.77244,3.68354
08734,1.10874,2.13028,3.82602,0.14735,0.32566,4.58089
08735,1.13298,2.97781,3.54450,0.15956,0.80779,3.82640
08736,1.23212,1.30230,4.29930,1.65805,0.91024,4.73936
08737,1.27160,4.44940,3.24581,1.32999,3.80660,3.40084
08738,1.33546,0.67446,4.90578,1.10312,2.24866,3.77684
08739,1.07855,0.67084,4.81766,0.33057,0.64171,4.34264
08740,1.12405,2.60532,3.65713,0.80171,0.50236,4.94006
08741,1.11746,2.24128,3.78531,0.21242,0.48858,4.38739
08742,1.15210,3.38271,3.44103,1.46555,3.41053,3.53842
08743,1.31153,1.36354,4.28651,0.31183,0.65038,4.30565
08744,1.04513,4.89328,3.07804,0.87969,1.86964,3.83888
08745,1.07441,0.60211,4.90989,0.15141,0.35512,4.51748
08746,1.38305,2.79467,3.68624,1.89918,6.62581,3.07416
08747,1.35824,1.10014,4.48815,0.55307,0.62428,4.59009
08748,1.16504,2.06807,3.87328,0.74508,1.20705,4.14682
08749,1.20364,0.62931,4.92084,1.43745,0.64669,4.97427
08750,1.29065,3.08645,3.56996,1.44967,3.89158,3.41908
08751,1.18696,1.90655,3.95201,1.21960,0.74281,4.78252
08752,1.16693,0.69863,4.81662,0.13645,0.25912,4.74602
08753,1.28769,0.62823,4.95164,1.77833,2.37823,3.93557
08754,1.25754,0.96443,4.56905,1.84860,1.91508,4.14054
08755,1.02310,1.87426,3.90233,1.13502,4.06421,3.27512
08756,1.18117,2.13886,3.85001,0.61481,0.43171,4.95643
08757,1.17075,1.27213,4.29747,1.09837,2.51032,3.67936
08758,1.11348,3.10964,3.49933,0.77965,0.60099,4.77223
08759,1.23043,1.05741,4.47964,0.65461,4.15757,3.01637
08760,1.18438,4.85700,3.13882,1.07861,2.55350,3.65666
08761,1.14972,0.92140,4.56976,0.28653,2.64408,3.05069
08762,1.03885,1.02727,4.43125,0.82892,0.56526,4.85208
08763,1.09572,2.86990,3.56203,1.62081,2.30146,3.92379
08764,1.34530,1.28428,4.34957,0.30312,0.29124,4.99117
08765,1.25581,3.33761,3.49012,1.62543,1.14100,4.53446
08766,1.24780,0.67985,4.86939,1.63255,3.04742,3.68307
08767,1.01770,0.87640,4.56028,0.15031,0.20591,4.98770
08768,1.08626,1.11938,4.37604,1.33682,3.74427,3.41740
08769,1.08232,2.74949,3.59392,0.11232,0.86170,3.61779
08770,1.20296,0.97575,4.53964,0.92930,4.03683,3.19414
08771,1.39986,1.20355,4.42322,0.93772,0.63687,4.80204
08772,1.07608,2.02866,3.85550,0.50698,0.92420,4.21153
08773,1.31554,0.85135,4.69696,0.38574,1.55191,3.64264
08774,1.07262,4.09501,3.24400,0.36815,1.54735,3.62491
08775,1.12389,1.28497,4.27100,1.43720,5.89442,3.05470
08776,1.19084,3.33469,3.46781,0.25222,2.01141,3.23285
08777,1.29876,1.18280,4.40578,0.84755,1.51247,4.00686
08778,1.13621,0.59395,4.94603,0.85533,3.95519,3.17587
08779,1.29076,1.05640,4.50126,0.45806,2.46158,3.31657
08780,1.28821,0.77862,4.76540,1.78945,1.40432,4.39585
08781,1.05037,2.41900,3.69214,0.62515,3.77465,3.08030
08782,1.39400,0.78726,4.79010,1.02311,1.80569,3.93470
08783,1.11452,0.71245,4.77965,0.25116,1.97348,3.24755
08784,1.22422,4.57711,3.20474,1.69683,4.29845,3.40108
08785,1.02744,4.39670,3.16357,0.85118,0.87515,4.48393
08786,1.38150,5.70425,3.06602,1.04626,1.29655,4.23213
08787,1.28820,2.38718,3.79228,1.49468,3.04576,3.64522
08788,1.09090,2.40866,3.71230,1.36015,0.63021,4.97269
08789,1.38708,3.78837,3.42326,1.84280,2.49534,3.90929
08790,1.04775,2.02102,3.84719,1.32810,3.68836,3.42763
08791,1.06471,0.84487,4.61172,1.15108,4.91864,3.11548
08792,1.34145,1.71091,4.09918,0.90858,0.56402,4.89385
08793,1.26955,2.96223,3.59848,0.81164,0.90122,4.43777
08794,1.03805,4.01016,3.24796,0.27339,0.44009,4.58777
08795,1.04179,0.68460,4.78497,0.12353,1.10506,3.44307
08796,1.27872,1.50781,4.18815,0.25436,1.35474,3.57980
08797,1.33668,3.30137,3.52671,1.70670,3.98349,3.46970
08798,1.25068,4.33138,3.26196,1.13231,1.76269,3.99968
08799,1.03893,4.52250,3.14390,1.54066,2.09820,3.98208
08800,1.33621,0.66607,4.91690,0.15471,0.47531,4.27364
08801,1.24491,0.90464,4.62026,1.56654,2.73919,3.75777
08802,1.23234,1.17907,4.38571,0.14958,0.91065,3.69425
08803,1.28398,1.49559,4.19700,0.86025,2.47420,3.58582
08804,1.16803,1.40837,4.20809,0.51762,0.50047,4.75332
08805,1.33609,0.97412,4.58668,0.15799,1.08268,3.56770
08806,1.01093,1.90437,3.88329,0.69580,3.41143,3.21468
08807,1.11688,3.32041,3.44369,0.95210,0.52627,4.97433
08808,1.21397,1.86895,3.97908,1.31551,0.79060,4.76125
08809,1.00269,0.93143,4.50093,0.81926,3.94758,3.15883
08810,1.14081,1.16454,4.36298,0.15210,0.77214,3.84481
08811,1.34848,0.93389,4.62732,0.89352,1.44752,4.06792
08812,1.27719,1.37292,4.26903,0.33416,1.22076,3.78876
08813,1.16206,2.02588,3.89007,0.79929,1.64596,3.90794
08814,1.06168,2.49358,3.67041,1.24390,1.79857,4.02300
08815,1.14693,1.33090,4.24931,1.63432,3.00782,3.69490
08816,1.09147,0.72551,4.75479,0.54693,2.34097,3.43721
08817,1.03470,0.60336,4.89172,1.06846,0.79831,4.66248
08818,1.21659,5.03981,3.11838,1.39774,0.66363,4.93964
08819,1.35580,4.83231,3.20195,0.29686,1.66181,3.46946
08820,1.17441,1.46558,4.17587,1.69832,1.87024,4.12429
08821,1.32342,0.89336,4.65772,1.08934,0.60104,4.91742
08822,1.08242,0.84601,4.61772,1.43754,0.77461,4.81752
08823,1.07164,4.50831,3.16009,0.37496,0.80942,4.19570
08824,1.02297,0.58190,4.91824,1.29176,2.38508,3.79424
08825,1.26220,1.61398,4.12340,1.04805,3.19570,3.44932
08826,1.18338,1.98715,3.91473,1.00314,0.76349,4.67382
08827,1.26024,0.96239,4.57182,1.41118,1.44228,4.26955
08828,1.18789,3.67992,3.38117,0.29141,0.31213,4.91391
08829,1.14114,1.28793,4.27562,0.77906,0.77533,4.55066
08830,1.38342,1.49535,4.22953,1.29081,1.19727,4.39254
08831,1.10179,3.52953,3.38473,0.11683,0.90446,3.59284
08832,1.34454,4.85504,3.19426,0.52965,3.71060,3.02317
08833,1.09269,3.79005,3.31927,0.11927,1.27079,3.30644
08834,1.10236,1.68391,4.02775,0.63176,0.52645,4.79591
08835,1.05576,2.93554,3.52626,0.54122,0.71265,4.46569
08836,1.22308,3.04344,3.55879,1.31344,2.54687,3.74447
08837,1.08152,4.84403,3.10169,1.59124,1.46442,4.30847
08838,1.34400,1.96070,3.98164,0.98089,4.12109,3.19966
08839,1.34211,1.23223,4.38447,1.25830,1.27686,4.32557
08840,1.10210,1.61852,4.06205,0.24860,0.45119,4.52485
08841,1.16430,2.11689,3.85273,0.85746,3.29882,3.33457
08842,1.28120,2.48667,3.75445,0.12912,1.49645,3.19894
08843,1.10623,1.25397,4.28534,0.22057,0.73123,4.05351
08844,1.14215,0.73984,4.75752,0.72914,2.40895,3.53722
08845,1.28494,4.23251,3.29375,1.02591,3.24882,3.42572
08846,1.01659,3.10349,3.46151,0.32401,0.73075,4.22110
08847,1.32209,1.08282,4.49022,1.30938,4.76830,3.19840
08848,1.33572,1.03299,4.53559,1.92542,0.96192,4.75631
08849,1.27844,1.05065,4.50183,0.49219,0.53140,4.67936
08850,1.38606,0.99577,4.58353,1.91351,4.29587,3.45379
08851,1.04848,0.62695,4.86417,0.26561,2.04633,3.24035
08852,1.17559,3.45998,3.43018,0.24931,2.35280,3.09164
08853,1.25653,5.66293,3.03116,1.60935,4.59650,3.31986
08854,1.39558,3.09725,3.60087,0.41285,1.71210,3.58680
08855,1.39654,0.89738,4.67717,0.45821,0.65984,4.46025
08856,1.21192,1.58502,4.12147,1.04374,2.33300,3.72083
08857,1.34235,3.64222,3.44320,1.51497,5.21168,3.18452
08858,1.21042,2.64936,3.67472,1.17904,1.74309,4.02696
08859,1.27901,2.67119,3.69153,1.89795,2.83205,3.81215
08860,1.18166,0.62576,4.91774,1.41523,3.02197,3.62832
08861,1.04323,1.04044,4.42201,1.18551,3.23003,3.49356
08862,1.18461,1.41923,4.20754,1.52617,0.90084,4.71237
08863,1.04275,0.86963,4.57757,1.06299,2.50170,3.66813
08864,1.09327,1.62099,4.05724,1.06175,0.70015,4.77371
08865,1.01939,0.55882,4.95186,0.38958,1.67915,3.57848
08866,1.07898,0.56503,4.96694,1.27797,2.45613,3.76409
08867,1.18139,0.76862,4.73904,1.12901,1.71000,4.02477
08868,1.18887,1.50797,4.15642,0.20454,0.99252,3.75536
08869,1.24293,0.62445,4.94152,1.01152,2.29800,3.72034
08870,1.24786,5.03225,3.13071,1.60110,3.99837,3.43872
08871,1.28668,1.45206,4.22357,0.85628,2.58630,3.54533
08872,1.05988,2.37299,3.71273,1.21665,2.43621,3.74980
08873,1.37446,4.28392,3.31252,0.16796,2.03401,3.04656
08874,1.06737,1.26221,4.26412,0.88506,0.49454,4.99664
08875,1.27219,4.94280,3.15468,0.95749,0.62844,4.82267
08876,1.19819,2.49686,3.72180,1.64484,1.16891,4.51863
08877,1.29766,1.23417,4.36848,1.22730,0.79839,4.72259
08878,1.09034,0.85883,4.60781,0.18741,0.60896,4.14167
08879,1.37171,1.31094,4.34016,0.94291,1.05540,4.36571
08880,1.07441,0.79480,4.66872,0.83266,2.48754,3.56700
08881,1.20180,3.26485,3.49017,1.00878,0.84218,4.59106
08882,1.11999,1.10093,4.40376,0.60138,1.92189,3.64976
08883,1.11474,0.82381,4.65358,0.19993,0.65424,4.10749
08884,1.39559,0.62944,4.98491,1.61269,4.07606,3.42514
08885,1.13269,5.11230,3.07495,0.90649,2.09421,3.75339
08886,1.06453,1.73621,3.98602,0.54153,0.52592,4.72984
08887,1.02148,3.53384,3.35080,0.50516,0.79616,4.33949
08888,1.16514,0.80118,4.69699,1.59298,5.86196,3.10419
08889,1.37583,1.00858,4.56921,1.44395,1.25661,4.39922
08890,1.08282,2.54902,3.65988,0.28647,1.30438,3.66433
08891,1.24273,1.03885,4.49934,1.25342,0.76751,4.76599
08892,1.16446,1.33443,4.25360,0.16062,0.53651,4.18470
08893,1.36953,5.78977,3.04932,1.59944,6.59497,3.00361
08894,1.29910,3.08530,3.57312,1.53882,2.42200,3.85690
08895,1.38464,2.02464,3.96671,1.32754,4.48358,3.25787
08896,1.36887,0.81163,4.75571,0.97044,0.74877,4.67634
08897,1.07605,2.53901,3.66057,0.84067,0.73607,4.62885
08898,1.04360,3.79214,3.29884,1.30067,0.66396,4.90795
08899,1.03384,0.62632,4.85893,1.25747,1.19705,4.38134
08900,1.07956,0.76973,4.69864,0.93257,0.95257,4.44995
08901,1.12987,0.59794,4.93779,1.59836,1.86380,4.10095
08902,1.14786,1.11360,4.40450,1.54467,3.18427,3.62088
08903,1.09580,0.95242,4.52015,1.13096,4.30392,3.22379
08904,1.08456,3.93526,3.28338,0.19285,0.26822,4.86630
08905,1.29690,0.68747,4.87647,1.20302,4.69844,3.17443
08906,1.29154,2.27323,3.83589,0.24235,0.61320,4.24730
08907,1.02619,1.92100,3.88224,0.24301,0.55241,4.33917
08908,1.34502,4.40672,3.27856,1.81675,2.87814,3.77914
08909,1.14303,0.71931,4.78230,1.52655,1.96096,4.03684
08910,1.37957,1.16570,4.44464,1.70683,0.85074,4.81067
08911,1.08690,3.26065,3.44765,1.31568,0.74874,4.80856
08912,1.35539,0.79359,4.77094,0.70192,4.06656,3.06590
08913,1.10290,0.65721,4.84519,1.40876,1.07079,4.52749
08914,1.30692,1.05258,4.50981,0.46822,0.42135,4.85922
08915,1.29090,2.45833,3.76768,0.80691,1.86576,3.80318
08916,1.28292,4.62072,3.21685,0.30703,0.29511,4.98528
08917,1.16979,0.65149,4.87836,0.12945,1.61174,3.13558
08918,1.01551,4.13137,3.21256,0.29473,0.52421,4.46848
08919,1.03348,0.62858,4.85565,1.33261,3.21197,3.54923
08920,1.36061,1.04404,4.53437,1.65379,1.38551,4.37333
08921,1.25103,3.12908,3.54450,0.33713,0.43198,4.69493
08922,1.18599,1.29020,4.29084,0.96882,0.54852,4.94592
08923,1.27998,0.60455,4.98240,0.60273,2.94296,3.28062
08924,1.18931,1.55186,4.13166,0.78280,2.63101,3.49147
08925,1.38149,1.35607,4.31385,0.36161,0.86905,4.11822
08926,1.28155,5.74412,3.02735,1.67536,0.98790,4.67275
08927,1.06142,0.64411,4.84604,0.62282,0.44149,4.94258
08928,1.06756,0.56195,4.96706,0.44583,3.18950,3.07979
08929,1.22181,1.24579,4.33418,1.72191,0.96423,4.70572
08930,1.26968,0.75308,4.78808,0.58283,3.50141,3.11513
08931,1.00176,0.73638,4.70462,1.31610,4.51805,3.24746
08932,1.01660,0.80014,4.63889,0.79748,0.55615,4.84940
08933,1.27709,2.34154,3.80529,0.19260,1.14715,3.60348
08934,1.15142,3.25102,3.47526,0.72293,0.64758,4.67458
08935,1.28489,1.52500,4.18039,1.33895,0.67414,4.90733
08936,1.09142,1.76080,3.98464,0.67960,0.47308,4.92044
08937,1.33105,2.27471,3.84841,1.76428,1.03545,4.65438
08938,1.12429,0.73137,4.76067,0.35181,1.29490,3.75990
08939,1.02994,2.38103,3.69735,0.80467,1.90234,3.78511
08940,1.01284,3.35320,3.39269,1.08062,1.59862,4.06425
08941,1.17114,1.05956,4.45643,1.05472,1.12223,4.36104
08942,1.31578,1.23184,4.37614,1.65269,5.78095,3.13226
08943,1.13716,2.07372,3.86039,0.40599,1.02659,4.02380
08944,1.33315,3.13072,3.57166,1.69398,3.43646,3.59475
08945,1.31611,1.71650,4.08807,0.35082,0.85951,4.11465
08946,1.13503,0.92604,4.55982,0.28384,1.31521,3.65315
08947,1.26207,0.69933,4.84978,1.61401,0.69262,4.96499
08948,1.33615,5.65222,3.05948,0.86758,1.23280,4.19459
08949,1.03163,1.78797,3.94687,1.14431,4.19359,3.25144
08950,1.17349,1.57074,4.11534,0.78162,0.97505,4.35301
08951,1.37401,2.83160,3.67199,0.32868,0.33130,4.91439
08952,1.27377,1.96151,3.95798,1.23664,0.65124,4.90283
08953,1.33936,1.92388,3.99661,0.68180,0.76756,4.50150
08954,1.21038,0.90680,4.60597,0.39964,0.59717,4.48754
08955,1.14114,2.05895,3.86811,0.74772,1.04221,4.27590
08956,1.25740,2.74262,3.66121,1.46107,2.24138,3.90171
08957,1.19867,3.46679,3.43691,1.06496,2.22973,3.76890
08958,1.03409,4.49551,3.14707,0.65539,0.56854,4.74504
08959,1.19882,4.87998,3.13999,1.31526,3.06614,3.58390
08960,1.21839,1.33154,4.27515,0.67398,1.49477,3.91757
08961,1.08738,1.05885,4.42478,1.00068,2.50404,3.64108
08962,1.33701,1.08130,4.49631,1.14961,1.87449,3.95285
08963,1.18004,4.66442,3.17237,1.34863,5.50128,3.08703
08964,1.20152,1.61096,4.10363,1.24395,3.59064,3.42253
08965,1.08925,4.13649,3.24193,0.12917,0.62169,3.96208
08966,1.12287,2.67049,3.63522,1.18400,2.49571,3.71703
08967,1.01734,0.83677,4.60033,0.16781,0.68630,3.98985
08968,1.12789,0.63662,4.88258,1.03177,1.45068,4.12851
08969,1.00859,1.09393,4.36381,0.60448,0.54793,4.74200
08970,1.34507,3.10877,3.58164,1.80460,1.35278,4.43200
08971,1.07237,2.08295,3.83106,0.64559,2.58838,3.42197
08972,1.26182,0.95004,4.58358,1.23914,0.62324,4.94188
08973,1.09516,1.05041,4.43483,1.56027,5.59628,3.13547
08974,1.39343,4.00851,3.37619,0.29582,1.37100,3.63501
08975,1.27135,1.08223,4.47370,0.61929,1.38566,3.94665
08976,1.07101,2.43173,3.69603,0.29880,2.63357,3.07236
08977,1.04406,0.82596,4.62288,1.15503,0.73156,4.77217
08978,1.23214,1.24226,4.34030,1.82593,6.34664,3.09446
08979,1.34239,1.50903,4.20855,1.38400,5.24811,3.13920
08980,1.35263,0.61824,4.98693,1.28182,4.75660,3.19130
08981,1.06505,5.16629,3.03908,1.14288,1.70480,4.03272
08982,1.02221,4.99736,3.05012,0.31451,1.93561,3.36207
08983,1.35293,3.16255,3.56927,0.17136,0.49123,4.28941
08984,1.36671,4.64195,3.24034,0.20249,1.55281,3.36223
08985,1.24547,0.86753,4.65683,0.98729,0.80195,4.62421
08986,1.31739,3.81610,3.39454,1.64389,5.61540,3.15518
08987,1.13734,3.93462,3.30415,0.50021,2.61617,3.30189
08988,1.10064,0.61795,4.89781,0.30847,1.76912,3.43177
08989,1.08334,2.26235,3.76372,1.00669,1.38738,4.15657
08990,1.09532,3.75045,3.32944,1.57495,2.75911,3.75380
08991,1.04323,5.17831,3.02807,0.82510,2.42164,3.58635
08992,1.13813,1.81356,3.97720,0.51452,2.46396,3.36620
08993,1.31440,2.75508,3.67653,1.89015,5.80632,3.18676
08994,1.00598,0.70130,4.74885,1.15124,3.76657,3.34734
08995,1.04396,0.76741,4.68670,1.37908,0.89793,4.67117
08996,1.29731,1.06016,4.50037,0.61067,3.74671,3.07657
08997,1.11237,2.27087,3.77193,0.28252,0.38861,4.71009
08998,1.28190,1.26682,4.34049,1.24183,0.64133,4.91796
08999,1.17045,2.06304,3.87741,0.34905,1.99603,3.38062
09000,1.30707,1.32820,4.30784,1.94841,1.58938,4.32529
09001,1.20919,0.66857,4.87027,0.72203,3.52791,3.20159
09002,1.05428,0.68680,4.78736,0.50250,1.12650,4.03574
09003,1.04854,1.15765,4.33150,1.38805,2.07726,3.94549
09004,1.04676,1.52494,4.09141,1.42239,2.41953,3.82363
09005,1.15239,4.21790,3.24947,0.36159,1.22390,3.82080
09006,1.20167,1.79922,4.00768,0.62461,0.71683,4.52285
09007,1.28595,1.75797,4.05727,0.55328,1.73756,3.70114
09008,1.29968,1.78588,4.04820,1.05702,1.77557,3.96348
09009,1.18974,1.19852,4.35623,0.19188,0.37588,4.57101
09010,1.23710,0.80573,4.71809,1.16318,1.58978,4.10104
09011,1.02404,0.69700,4.76192,0.55664,1.33301,3.93397
09012,1.16682,0.68698,4.83118,0.45159,0.42659,4.83279
09013,1.30153,0.71786,4.84045,1.55658,2.56059,3.81356
09014,1.20145,1.08772,4.44474,1.71429,1.44979,4.34954
09015,1.08891,3.70492,3.33750,1.57097,1.36381,4.36473
09016,1.33916,5.41132,3.09829,0.51035,3.22989,3.12756
09017,1.09268,0.86722,4.60031,1.48542,3.16326,3.60965
09018,1.36263,0.89388,4.66989,0.52160,2.02657,3.54188
09019,1.28408,1.84753,4.01348,0.64489,2.50641,3.44945
09020,1.04478,0.61304,4.88212,0.91988,3.17171,3.39921
09021,1.24514,0.70855,4.83254,1.48079,4.69080,3.26607
09022,1.17998,2.21284,3.82004,0.12532,1.61632,3.11905
09023,1.04701,1.96853,3.86973,1.34367,1.22450,4.39044
09024,1.01035,0.72086,4.72684,0.96290,0.84770,4.56516
09025,1.27305,0.92863,4.60723,0.38798,0.82926,4.18950
09026,1.11220,1.13738,4.37244,0.18584,0.43617,4.42789
09027,1.12155,1.96123,3.90283,0.56830,0.90521,4.27915
09028,1.38811,0.81321,4.76009,0.30154,2.13295,3.25945
09029,1.26399,1.31049,4.30494,0.84767,4.48437,3.06289
09030,1.22677,2.28300,3.80982,1.57260,1.73375,4.15671
09031,1.21260,1.00390,4.51840,1.11606,3.61195,3.37027
09032,1.09170,4.79972,3.11374,1.63648,0.77707,4.87105
09033,1.32165,1.07981,4.49249,0.30116,0.29650,4.97282
09034,1.37181,1.32439,4.33133,1.26487,0.77636,4.75999
09035,1.17432,4.99601,3.11061,0.30224,0.33847,4.85938
09036,1.27226,1.64756,4.10896,1.29066,1.82206,4.02775
09037,1.03321,3.54533,3.35294,0.69464,2.12815,3.62382
09038,1.25956,1.29986,4.31049,1.38121,1.28131,4.36302
09039,1.34869,4.71747,3.22056,1.31098,0.65942,4.91734
09040,1.35293,2.80760,3.67267,0.27966,0.56881,4.37477
09041,1.27577,2.71659,3.67579,0.60609,1.81819,3.70132
09042,1.16330,1.20135,4.34442,0.93115,4.38473,3.12320
09043,1.20211,3.09431,3.53689,1.27865,2.90324,3.61905
09044,1.15722,0.59759,4.94868,0.15817,1.96026,3.05256
09045,1.27503,1.69875,4.08333,1.67507,5.86972,3.12486
09046,1.02063,0.83123,4.60749,0.72769,0.49880,4.90416
09047,1.09269,4.14220,3.24210,0.59950,0.65095,4.58876
09048,1.25432,0.59374,4.98928,0.85455,0.98292,4.38476
09049,1.12918,2.57091,3.67065,1.16772,0.70411,4.81012
09050,1.15556,1.19428,4.34665,0.11972,1.61118,3.10195
09051,1.04578,1.64658,4.02434,1.26605,1.46180,4.21074
09052,1.17220,2.66182,3.65671,1.06023,3.59085,3.35307
09053,1.34320,1.59713,4.15953,0.26064,0.35038,4.76504
09054,1.29264,0.66516,4.90370,0.97876,0.96024,4.46399
09055,1.31200,0.72667,4.83333,0.65392,0.68259,4.58527
09056,1.02695,2.84245,3.54223,0.23019,0.67748,4.13837
09057,1.01591,4.29819,3.17835,0.38346,1.31502,3.78392
09058,1.10553,3.45256,3.40536,0.96517,2.61659,3.58720
09059,1.03583,3.22024,3.43758,0.13263,0.76636,3.79183
09060,1.31455,1.83758,4.02835,1.58543,4.15579,3.40091
09061,1.19715,3.00916,3.55933,0.66508,2.74462,3.38398
09062,1.07586,4.50537,3.16236,0.54243,0.64300,4.55598
09063,1.00777,4.93964,3.05404,0.57762,0.65685,4.56478
09064,1.37245,1.59434,4.17040,1.25552,2.07743,3.90184
09065,1.20670,0.97236,4.54401,0.35388,0.52514,4.54637
09066,1.16710,0.60011,4.94871,0.80133,0.96154,4.37594
09067,1.19832,4.50158,3.20991,0.60562,2.27354,3.50686
09068,1.35168,1.71140,4.10224,1.19397,1.45318,4.19042
09069,1.12774,5.18678,3.06048,1.20039,0.82508,4.68440
09070,1.29132,2.96018,3.60646,1.32007,0.79909,4.75347
09071,1.39100,1.97356,3.99089,1.45629,1.55237,4.21933
09072,1.12598,2.76827,3.60518,0.69857,0.55418,4.79498
09073,1.06174,1.59551,4.05829,1.05187,0.58409,4.92707
09074,1.33405,5.48194,3.08537,0.84035,0.58074,4.83456
09075,1.13807,2.62568,3.65575,0.94246,2.54412,3.60126
09076,1.25454,1.97876,3.94376,0.43112,0.56588,4.56721
09077,1.08608,2.17905,3.79739,0.31028,0.52763,4.48515
09078,1.36194,4.83612,3.20323,1.31962,1.25679,4.35999
09079,1.26783,2.64677,3.69570,0.48633,1.57769,3.72895
09080,1.13878,5.48428,3.01627,0.64759,0.85446,4.38598
09081,1.31875,5.68737,3.04841,1.73806,2.58008,3.85487
09082,1.00386,3.91362,3.25458,0.28557,1.37184,3.61917
09083,1.39169,0.75987,4.82013,1.81495,1.76097,4.20543
09084,1.31362,2.16571,3.88534,1.92187,1.39016,4.43566
09085,1.18954,1.13427,4.40401,0.91704,3.47457,3.31865
09086,1.18313,1.61590,4.09427,1.12763,0.74622,4.74450
09087,1.15311,1.12293,4.39923,0.40274,0.46189,4.71401
09088,1.20231,3.30733,3.47913,1.01424,0.58173,4.91477
09089,1.34222,5.00632,3.16686,0.75372,1.16488,4.18271
09090,1.22909,1.63319,4.10158,0.88176,0.57120,4.86984
09091,1.10774,3.41992,3.41447,1.35183,0.67156,4.91482
09092,1.19816,1.07356,4.45493,1.35274,2.57262,3.74853
09093,1.11303,1.22908,4.30541,0.95361,4.14354,3.18269
09094,1.15572,0.67567,4.84145,1.40228,3.52620,3.49029
09095,1.37012,6.08905,3.00573,1.39551,0.79627,4.78068
09096,1.13371,2.65891,3.64316,0.62567,2.61163,3.40059
09097,1.17507,0.64324,4.89138,1.70111,4.20569,3.42113
09098,1.11877,3.47137,3.40581,0.31611,0.34564,4.86065
09099,1.04999,4.45298,3.16195,1.21704,0.93596,4.58085
09100,1.37625,1.72144,4.10498,0.76423,3.21452,3.30706
09101,1.38621,1.86601,4.03807,1.61797,5.33361,3.19299
09102,1.01440,0.88762,4.54782,0.22965,0.51505,4.37544
09103,1.35008,6.05668,3.00396,1.73222,1.26990,4.46913
09104,1.20982,4.85050,3.14921,0.32524,2.15403,3.28377
09105,1.01682,5.14447,3.02263,0.33506,1.04772,3.92270
09106,1.02881,1.58477,4.05047,1.28578,3.95053,3.35393
