simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
04993,5.94918,-0.49085,0.32549,270.30160,0.44821,17.34522,74.08871,3.22094,2.27598,13917.87065,14099.38103,0.53829,0.92782,0.47743,0.09441,0.00000
04994,24.47652,0.39108,0.26850,316.64085,1.39469,50.53408,71.92591,3.68082,1.84716,9193.95698,5772.84810,0.52876,0.90614,0.42645,0.77054,0.00000
04995,21.92903,0.94583,0.23262,28.66334,0.39552,41.12723,77.14525,3.55910,1.26133,6010.56589,10643.69407,0.60359,0.78071,0.78647,0.79055,0.00000
04996,11.65687,-0.27370,0.29188,132.64298,0.18435,24.19518,48.23372,1.03701,0.39405,10339.72894,6777.53905,0.30638,0.12268,0.89177,0.63999,0.00000
04997,15.80594,-0.12824,0.14950,256.15305,1.25282,38.62716,58.44910,2.16280,1.69887,9551.05512,14328.37872,0.32783,0.79232,0.28675,0.93966,0.00000
04998,3.05966,-0.80037,0.00054,212.42498,0.10977,9.35287,79.15172,3.10337,1.19504,6094.28664,13815.04708,0.81931,0.06488,0.34707,0.87833,0.00000
04999,9.83622,0.62382,0.03378,204.28376,0.62282,24.04252,88.87864,3.83073,2.07360,9317.93177,8296.73887,0.37236,0.36914,0.53208,0.32049,0.00000
05000,19.37955,-0.76722,0.46306,146.10937,0.64634,38.43511,76.98079,4.55348,2.40336,12905.89908,13661.60872,0.77060,0.88624,0.16887,0.67892,0.00000
05001,14.00112,0.06537,0.43537,328.72574,0.37533,28.85275,65.85440,1.50642,0.72918,8276.32360,10744.61550,0.14746,0.46072,0.48065,0.74999,0.00000
05002,20.36425,0.27528,0.01597,215.37512,0.93833,42.50482,85.26771,1.03020,1.09178,10312.78593,5049.62745,0.29234,0.62177,0.85777,0.80985,0.00000
05003,21.43822,-0.33863,0.18876,172.72561,0.52133,41.14381,80.05536,1.67239,1.47767,6903.03895,9517.27080,0.86851,0.71887,0.16735,0.62060,0.00000
05004,12.59007,-0.43495,0.07580,251.13054,0.79714,30.82685,73.09549,0.99519,1.04851,10477.71356,9711.74890,0.70489,0.74137,0.29123,0.03347,0.00000
05005,7.21583,0.98353,0.27771,333.41923,0.71357,19.60029,74.29773,0.69394,2.82751,9998.41204,3709.48068,0.76371,0.78856,0.90221,0.41406,0.00000
05006,13.84456,-0.28474,0.11593,340.93091,0.66539,29.44145,65.81261,4.39763,1.13840,5200.19271,13659.96773,0.08601,0.13055,0.58838,0.67597,0.00000
05007,11.98303,0.93661,0.23089,215.33825,0.21751,23.53664,53.92768,1.74644,0.40949,6365.08138,10273.11076,0.85817,0.52640,0.80561,0.62441,0.00000
05008,8.81861,0.49542,0.33518,136.74089,0.28406,19.91702,75.78701,4.26011,0.48477,5519.09706,6215.86626,0.57160,0.55445,0.33785,0.30032,0.00000
05009,2.20758,-0.78371,0.18239,9.39117,0.77703,8.70800,81.11790,0.81552,2.02672,4533.09918,11158.26635,0.48328,0.09893,0.01362,0.95931,0.00000
05010,17.42760,0.79368,0.10409,179.27694,0.55450,35.02942,64.66561,5.06747,1.68680,5513.89793,13485.57521,0.94008,0.39117,0.97030,0.46733,0.00000
05011,21.75562,-0.49211,0.00792,294.84858,1.11597,45.36206,82.94238,2.51950,0.94733,9193.21704,11131.12302,0.14786,0.81985,0.10091,0.98368,0.00000
05012,19.23034,0.95159,0.07529,96.21897,1.15740,42.38641,47.57633,5.11774,0.94249,12327.72273,6826.41057,0.18150,0.12250,0.29381,0.40928,0.00000
05013,16.08902,-0.60159,0.49591,190.06541,0.91981,34.02366,72.79917,3.05501,4.93606,6613.44551,4137.12593,0.33104,0.84212,0.26834,0.64576,0.00000
05014,22.88545,0.64902,0.45065,329.31155,0.74059,43.46028,73.11200,1.59843,3.56981,6295.99814,9293.54784,0.73625,0.24103,0.06985,0.93779,0.00000
05015,8.66147,0.66101,0.26185,185.63895,1.15237,24.65675,85.70205,2.88985,4.72952,7749.57569,4891.30693,0.90713,0.67240,0.46140,0.87377,0.00000
05016,13.06929,0.71300,0.06153,122.70155,1.42005,33.42451,50.81109,1.60439,2.62820,7230.21137,9837.26952,0.10337,0.67070,0.54870,0.66283,0.00000
05017,6.23882,-0.54374,0.03752,318.78844,0.27596,16.88239,61.99010,5.47402,2.23438,12185.72153,10199.50041,0.60428,0.01986,0.02257,0.02635,0.00000
05018,17.86991,0.88026,0.47316,320.38070,0.27269,34.73516,65.99928,4.95359,1.64835,4374.36303,6207.64105,0.90398,0.68443,0.88307,0.13268,0.00000
05019,10.07635,-0.42645,0.26935,198.86689,1.12117,26.32287,88.29012,3.41744,4.71806,9261.85503,7420.05882,0.82344,0.30503,0.02908,0.41653,0.00000
05020,12.08343,-0.22229,0.06113,62.73776,1.44516,33.23094,62.69151,0.84135,2.26389,4003.51148,13389.42343,0.62551,0.53197,0.22780,0.13685,0.00000
05021,7.90550,0.22611,0.42788,127.73132,1.12208,22.88484,80.34338,0.89087,0.63041,9041.72111,3684.68557,0.19571,0.25314,0.83503,0.24273,0.00000
05022,14.20756,-0.51852,0.30354,57.02196,0.60171,32.25290,67.45357,1.06988,1.54613,7855.25839,7856.45505,0.56205,0.79807,0.79387,0.40075,0.00000
05023,24.02959,0.25857,0.24956,178.48331,0.68484,43.53697,83.92447,1.41090,2.27846,10018.40870,10693.78540,0.45995,0.40157,0.06929,0.79923,0.00000
05024,11.86491,0.43326,0.41137,9.70584,1.14296,29.12706,88.28099,0.58910,4.99516,5032.57517,6570.41702,0.46479,0.65194,0.22923,0.36499,0.00000
05025,9.96637,-0.13997,0.02889,273.84326,0.41749,22.80271,77.74158,2.48574,3.17633,11226.05522,4527.39290,0.83644,0.35940,0.53133,0.41804,0.00000
05026,24.96982,0.65946,0.31773,86.98934,1.35974,52.06797,83.27281,5.63937,3.35225,13515.13419,6425.94741,0.66909,0.95500,0.29488,0.22127,0.00000
05027,13.84584,-0.49576,0.38146,71.72036,1.36109,35.70811,56.63415,2.03062,2.66738,8433.53667,6382.01340,0.13879,0.18203,0.33652,0.62039,0.00000
05028,6.83030,-0.33927,0.49914,12.81018,0.65778,19.01605,86.54287,1.74815,3.79744,14252.08865,6227.26248,0.06059,0.07046,0.08060,0.58964,0.00000
05029,4.62569,0.60012,0.45130,318.44360,0.77157,15.50073,70.46357,5.93907,0.59797,13966.54335,6014.35415,0.72549,0.36584,0.97816,0.22937,0.00000
05030,8.27358,-0.84574,0.48217,71.60812,0.55958,21.56820,52.52336,2.43815,3.85206,9698.51478,5930.36476,0.16893,0.94600,0.74341,0.54919,0.00000
05031,3.60838,0.61100,0.28032,267.85199,0.22107,11.34635,69.41524,1.35404,1.43565,8130.46265,8862.45358,0.06130,0.89788,0.25897,0.16316,0.00000
05032,3.81730,0.58695,0.07976,100.63021,1.43593,14.02459,64.94838,3.22466,0.67983,14786.38522,4329.21844,0.73135,0.84790,0.22713,0.23351,0.00000
05033,7.75045,0.00081,0.32096,81.37029,0.63843,20.07976,78.36473,3.86819,1.96678,14635.65692,14175.12131,0.68924,0.04225,0.97551,0.34706,0.00000
05034,17.69503,-0.07976,0.37547,347.29137,1.25736,39.56191,67.57758,3.96022,1.76097,8781.09459,12542.12818,0.42539,0.68758,0.28139,0.97168,0.00000
05035,12.06373,0.15611,0.01438,150.37141,0.43504,25.81781,48.12079,4.46369,1.51473,10076.10760,9869.43022,0.36568,0.58045,0.88237,0.41591,0.00000
05036,16.70249,0.00824,0.49471,19.15236,0.48480,32.18713,85.68942,2.13557,1.27499,14643.16299,3508.74248,0.39706,0.18516,0.31898,0.33122,0.00000
05037,12.92430,0.94848,0.23431,358.09431,0.12336,26.60419,47.22281,3.64583,0.30078,7910.78547,12865.23848,0.12099,0.44913,0.52739,0.12606,0.00000
05038,5.90228,0.03642,0.24715,107.73764,0.40490,16.13162,73.89970,0.99121,2.12593,3785.00053,7012.78526,0.30535,0.84758,0.39115,0.80270,0.00000
05039,19.51851,-0.89434,0.13305,359.85692,1.45734,41.98569,79.65082,3.11239,3.04953,11648.27382,9297.05427,0.43833,0.25959,0.88596,0.44953,0.00000
05040,4.16706,0.26443,0.24279,133.68110,0.87699,14.98174,71.85408,0.90841,3.91645,3925.56342,8357.50721,0.66896,0.94456,0.98794,0.32206,0.00000
05041,15.72221,0.47821,0.19659,335.52273,1.19438,37.12336,51.80050,3.98261,2.41475,14288.95817,13327.13275,0.78584,0.72162,0.58021,0.17908,0.00000
05042,13.70753,-0.93152,0.37254,236.99249,1.09151,33.90146,86.94836,1.55482,1.40651,9100.14729,5251.46805,0.51753,0.27269,0.49180,0.20777,0.00000
05043,23.69227,0.17511,0.46733,307.91141,0.47255,42.80074,65.15017,1.07118,0.76832,14375.73732,4092.27816,0.81736,0.31949,0.48744,0.54295,0.00000
05044,12.74593,-0.99318,0.31266,109.15793,1.16586,31.47205,89.18460,2.62425,4.03203,14660.57869,3807.14571,0.83298,0.28457,0.00855,0.80911,0.00000
05045,22.38037,0.21646,0.04627,101.52073,0.96243,43.30568,58.70102,3.08833,3.92537,11428.81428,5073.10761,0.30250,0.57672,0.54850,0.45983,0.00000
05046,22.00715,0.19109,0.36070,293.39530,1.45566,45.29692,64.47791,0.85277,3.16845,3550.08529,13349.10457,0.79159,0.05887,0.46093,0.88352,0.00000
05047,5.80170,-0.45422,0.21801,311.39417,0.55260,17.55986,69.97951,3.95128,1.24189,7934.48754,8378.71448,0.73950,0.55785,0.18743,0.63958,0.00000
05048,11.42898,0.52711,0.33623,270.95793,1.49205,32.35533,66.79581,2.68847,0.76089,4881.55676,5485.85407,0.59572,0.87173,0.52911,0.51885,0.00000
05049,14.23278,-0.91675,0.02555,125.56998,1.42967,34.72780,54.14897,4.28229,1.68768,9223.64833,10730.53173,0.85361,0.25585,0.33308,0.20045,0.00000
05050,14.63767,0.81422,0.08038,83.43588,1.33228,36.93018,47.70649,2.92276,1.01932,13094.70242,5912.13034,0.24526,0.56758,0.45901,0.92641,0.00000
05051,6.74627,0.23694,0.01261,285.26477,1.03379,21.28401,89.26036,1.26967,0.91913,4800.58180,9242.35087,0.27943,0.15578,0.14754,0.46481,0.00000
05052,6.27124,0.45623,0.01103,82.34959,0.61686,16.81072,69.34273,2.86289,0.61885,5198.06692,10168.34806,0.86450,0.46051,0.90501,0.04984,0.00000
05053,15.61227,0.65552,0.13771,95.10744,0.89801,34.71700,85.77940,1.39106,0.93847,10328.29666,5104.28951,0.70058,0.17146,0.80330,0.09255,0.00000
05054,16.34772,-0.18784,0.48710,69.30948,0.89111,37.06736,70.10938,2.04557,1.72102,13932.75057,14955.96413,0.12823,0.14239,0.47825,0.24473,0.00000
05055,19.95972,0.61960,0.30419,159.68173,0.88039,41.02514,88.79986,0.89192,2.59930,9957.55175,3768.90265,0.30467,0.02790,0.72784,0.88653,0.00000
05056,24.93748,-0.16427,0.13564,11.58663,0.91189,47.03621,49.08869,5.42654,4.80558,11177.04862,13923.98989,0.95117,0.42692,0.40672,0.29242,0.00000
05057,23.88466,0.56907,0.09918,175.15048,1.24979,46.73490,70.95438,0.91890,5.09732,9170.65469,7902.22032,0.23320,0.01984,0.58868,0.31223,0.00000
05058,11.22739,-0.95446,0.15438,285.52882,0.99426,29.32740,63.15920,5.50832,0.84703,10023.45718,13938.82792,0.45870,0.29855,0.38449,0.03163,0.00000
05059,23.32482,-0.25688,0.29668,183.65780,0.92743,47.78777,69.63479,1.46575,0.96535,8756.66952,12159.76610,0.70788,0.96857,0.22458,0.39602,0.00000
05060,2.96450,-0.27944,0.04432,41.45246,0.18374,9.41156,85.61006,1.46793,0.42397,11458.25939,10774.76293,0.04653,0.15111,0.57013,0.98246,0.00000
05061,4.39182,0.95903,0.20779,82.97435,1.49286,16.67553,48.59134,1.25142,1.59598,8629.68339,9235.10637,0.62264,0.49045,0.18940,0.58934,0.00000
05062,15.94813,-0.09634,0.15292,63.80162,1.36277,38.80907,62.22525,2.05767,0.85106,9783.26068,9546.62351,0.55512,0.64189,0.71316,0.37443,0.00000
05063,8.09957,0.17035,0.18418,226.54334,0.65361,21.46297,88.31963,5.29218,2.74169,14681.76764,13816.68648,0.47155,0.26481,0.89870,0.43573,0.00000
05064,3.47528,-0.59760,0.44668,42.80956,0.18324,11.10982,52.56611,2.15783,0.26846,4470.59967,11354.64371,0.91518,0.33741,0.17316,0.83678,0.00000
05065,16.18649,-0.61656,0.24335,158.26362,1.28693,38.96757,63.33297,1.42227,3.75565,3655.06557,12955.19633,0.96925,0.31653,0.73297,0.30225,0.00000
05066,19.40293,-0.78036,0.08976,306.22830,0.97632,40.24836,57.34726,2.52896,0.64947,5367.73475,9931.78521,0.05249,0.17907,0.64945,0.70150,0.00000
05067,18.80371,0.23121,0.46260,131.87864,0.88618,40.04305,53.55639,4.39114,4.27175,8631.89106,12442.32644,0.92744,0.73597,0.74573,0.79976,0.00000
05068,19.76638,-0.42007,0.16460,140.83242,0.76089,39.26284,69.56895,0.76048,3.61174,4434.26800,14610.55072,0.32235,0.08114,0.18558,0.21773,0.00000
05069,8.56705,0.28103,0.19412,118.19923,1.33563,23.89027,45.88772,0.67185,0.88736,14986.57975,7661.32607,0.92156,0.07595,0.56067,0.72754,0.00000
05070,19.24587,-0.78361,0.16725,324.36740,1.14913,40.45435,45.06379,4.32296,3.01222,3506.20400,3595.78766,0.50892,0.75323,0.32444,0.09261,0.00000
05071,7.50599,-0.28091,0.25123,247.66268,1.47255,22.11021,52.97288,1.07728,2.28130,8098.01142,12580.65832,0.99057,0.40612,0.24421,0.88147,0.00000
05072,20.58995,-0.10076,0.40698,57.87892,0.48199,40.15866,79.96193,2.56879,0.45518,13799.28425,13547.30821,0.47901,0.77431,0.86270,0.15990,0.00000
05073,11.80307,-0.21370,0.32869,78.91684,1.29216,30.14415,55.81135,0.91330,5.18099,9301.45089,10437.57236,0.16586,0.16930,0.52723,0.46650,0.00000
05074,20.70664,-0.93709,0.43002,348.57381,0.73006,40.93266,68.57852,0.67191,0.55879,12622.87774,4385.96932,0.95808,0.01953,0.04262,0.37434,0.00000
05075,5.83435,-0.28542,0.25487,155.87778,1.40091,19.95551,50.61737,0.98007,3.00630,9042.07261,14871.17010,0.86273,0.15472,0.35455,0.55743,0.00000
05076,24.73502,0.27761,0.33594,54.62442,0.76137,43.27218,55.89612,0.89074,0.59508,14391.22468,8116.27908,0.26845,0.47168,0.51935,0.59156,0.00000
05077,20.82073,-0.21073,0.36267,341.10906,1.40539,43.59431,89.72717,1.67879,1.84184,13823.14586,12677.18747,0.49209,0.48775,0.71190,0.66030,0.00000
05078,14.49497,0.81968,0.23449,134.08283,0.28745,29.11270,80.38312,4.46026,0.33179,5508.82758,12087.69654,0.86488,0.20354,0.31903,0.35188,0.00000
05079,4.71905,-0.59100,0.25072,210.12702,1.39717,16.76876,70.33479,2.25376,4.85398,13045.71884,11373.30976,0.69692,0.56876,0.42956,0.43398,0.00000
05080,10.87103,-0.61738,0.26777,329.03305,1.09514,27.00086,87.05550,2.04520,0.77722,10363.13981,10096.66941,0.09312,0.18822,0.54819,0.99849,0.00000
05081,6.29132,0.23781,0.02711,309.73074,0.87163,18.14657,88.10348,0.65327,1.83348,7019.74409,4839.36869,0.20848,0.30132,0.89573,0.95780,0.00000
05082,9.65851,-0.87309,0.34322,305.39610,0.91303,25.65216,54.86578,0.77407,1.20634,13200.78667,6517.43772,0.28486,0.02233,0.03372,0.44549,0.00000
05083,15.30546,-0.56085,0.29738,268.96825,1.45100,37.38677,87.00088,1.68029,4.54596,13390.39150,4355.39812,0.50043,0.56357,0.69910,0.31088,0.00000
05084,16.49364,-0.57974,0.08509,19.24282,0.27145,30.28203,83.77990,4.05413,0.97477,13269.73340,4666.59780,0.98512,0.41772,0.66477,0.03357,0.00000
05085,15.19125,0.39224,0.08513,196.42411,1.23589,35.70531,46.99664,1.38416,2.35067,7888.48681,14102.27650,0.27499,0.65019,0.49314,0.06829,0.00000
05086,14.45573,0.00978,0.35184,171.94953,1.15145,35.65373,66.80512,1.36180,2.08669,8586.22221,9878.71418,0.73233,0.49755,0.78344,0.20896,0.00000
05087,21.90235,0.63045,0.25807,265.40718,1.41476,44.62159,73.33198,0.65273,4.28173,9550.69937,7684.63411,0.55882,0.29176,0.23790,0.40000,0.00000
05088,23.17964,-0.79143,0.00466,339.12679,0.77051,43.40236,79.52360,1.07767,2.92550,6581.70946,11326.09663,0.75312,0.47129,0.45010,0.26176,0.00000
05089,17.64350,-0.84537,0.46526,341.70085,1.10017,36.66760,52.64854,1.87870,3.80159,11982.17005,5446.19146,0.75108,0.05788,0.12540,0.08940,0.00000
05090,22.03321,0.66834,0.13356,303.01502,0.88507,42.10563,45.11498,2.72997,1.18475,6956.85283,11869.22326,0.87811,0.35644,0.42128,0.78930,0.00000
05091,10.43226,0.47904,0.33718,309.09448,0.75951,26.49587,66.20400,3.97883,0.93677,6899.37485,13785.90214,0.15869,0.85992,0.27250,0.43347,0.00000
05092,0.39096,0.98220,0.15194,67.84138,0.98842,3.10529,60.12959,2.42072,1.42725,12212.15697,14961.13989,0.15340,0.46271,0.67070,0.59824,0.00000
05093,9.93871,0.47220,0.24287,294.78261,1.27761,26.35098,78.43512,3.49944,2.17679,4412.04797,3669.82569,0.68245,0.63560,0.95389,0.03792,0.00000
05094,2.00820,-0.11310,0.19730,260.37575,1.05743,9.50020,46.22224,0.86780,0.72347,10438.64519,4937.50215,0.83067,0.89437,0.10921,0.16476,0.00000
05095,7.61600,0.84918,0.14495,98.79145,0.57465,19.58986,84.02841,2.42604,0.47045,10681.04226,11494.68925,0.10942,0.61710,0.07211,0.06814,0.00000
05096,14.26255,0.39521,0.00766,226.80012,1.33984,33.75631,88.16375,3.04553,1.10938,9017.44771,7379.21280,0.28816,0.29621,0.32923,0.15876,0.00000
05097,8.21684,-0.53829,0.36353,176.21550,0.48669,19.60118,68.72231,0.68293,0.63217,6318.69626,8540.39726,0.57124,0.49652,0.25726,0.85430,0.00000
05098,19.60670,-0.50288,0.02433,165.31211,0.82192,41.11385,63.19517,2.95867,0.84275,14078.86099,5345.51447,0.58163,0.86546,0.89921,0.15667,0.00000
05099,0.21974,0.73210,0.30565,331.47549,1.37317,2.18051,52.65102,0.84120,3.06810,10984.78537,7732.00577,0.10621,0.75512,0.63410,0.44498,0.00000
05100,12.75475,-0.61727,0.13468,271.79715,0.98902,30.34396,51.62095,1.54413,2.04423,14905.11974,14317.81134,0.07019,0.64954,0.18204,0.78115,0.00000
05101,3.32948,0.12688,0.14877,317.76524,1.18292,12.52481,70.86269,0.64376,2.92698,8069.53700,8960.24429,0.39887,0.03038,0.17137,0.14631,0.00000
05102,5.04512,-0.59565,0.30309,69.92939,0.20092,13.95507,86.66123,3.92175,0.43432,7346.18648,8529.46369,0.32281,0.54624,0.65796,0.74640,0.00000
05103,13.74716,0.23705,0.39271,25.43572,1.17970,32.85173,52.84163,3.80515,0.71271,11140.60075,6141.80044,0.22554,0.14925,0.25575,0.39074,0.00000
05104,15.68166,-0.91154,0.43616,71.40300,0.45714,31.71943,56.33837,0.66049,0.90489,4374.31161,7571.82511,0.34189,0.70219,0.75237,0.61820,0.00000
05105,12.14294,0.10107,0.38721,79.57445,0.51016,27.22150,86.90745,1.08361,2.00003,8323.76946,4627.67313,0.67474,0.09391,0.66277,0.51579,0.00000
05106,20.54640,0.68691,0.11591,88.24128,0.25016,36.51293,53.64755,3.65788,0.64208,4751.19481,10414.50266,0.79889,0.34752,0.87692,0.57004,0.00000
05107,15.11595,0.14726,0.34504,305.44795,0.54656,30.07574,81.78926,2.89609,0.78673,6162.85725,7735.14014,0.32016,0.80842,0.57910,0.60705,0.00000
05108,8.18239,-0.78410,0.32088,270.87292,0.50358,21.48150,59.43613,3.33304,1.81525,7665.13416,12088.83954,0.70802,0.55775,0.24190,0.35156,0.00000
05109,4.48401,-0.24485,0.21650,48.00427,0.25883,13.76476,84.70059,1.98298,0.62336,11786.28278,5576.38007,0.05923,0.86581,0.25106,0.15659,0.00000
05110,12.93488,0.82037,0.11975,155.76948,1.00308,30.50240,46.66431,0.84638,2.14396,3832.96954,13967.10951,0.80056,0.21947,0.84106,0.14753,0.00000
05111,9.88305,0.72405,0.32744,29.49369,1.01280,26.14859,46.69277,3.37376,0.73146,7076.77778,11618.90026,0.11937,0.76623,0.60522,0.23141,0.00000
05112,7.13874,-0.03636,0.03735,357.07991,0.51089,19.61456,83.23952,1.02382,2.00201,12020.49941,11685.81506,0.67944,0.82403,0.69998,0.08368,0.00000
05113,22.98196,0.22188,0.32352,63.71871,1.26146,45.55498,52.42698,0.67706,2.16808,4177.95531,9856.53593,0.71027,0.24517,0.23750,0.82452,0.00000
05114,1.54309,0.97159,0.08450,1.27746,1.35727,8.17553,52.53535,1.39325,3.90088,6693.61031,6482.99689,0.35730,0.63712,0.96367,0.74816,0.00000
05115,14.31364,0.36947,0.35759,57.01608,1.01249,34.38101,64.64761,3.80870,1.25017,7074.42411,10450.62576,0.44156,0.13132,0.83098,0.47028,0.00000
05116,15.54456,0.85962,0.38506,142.21079,1.42863,38.28015,82.53107,2.25232,1.71387,14313.10982,6451.87331,0.10641,0.85327,0.56003,0.78847,0.00000
05117,4.41851,-0.19620,0.32870,138.49813,1.46930,15.63449,72.51794,1.54378,2.61305,8077.42175,14301.83609,0.70065,0.53913,0.91077,0.31944,0.00000
05118,7.95507,-0.91882,0.21449,86.44352,0.47812,20.64876,58.18199,0.76194,1.49478,6930.51366,3625.61182,0.85977,0.48122,0.73417,0.78169,0.00000
05119,13.03599,0.66266,0.22438,38.61593,0.75892,28.69021,89.29164,4.53029,2.87161,12729.89668,12518.79798,0.51281,0.10607,0.30420,0.23192,0.00000
05120,18.92417,-0.16971,0.15061,318.67146,0.10431,34.04973,62.45536,1.42159,0.28702,6723.84829,10802.61242,0.82639,0.05984,0.17178,0.90167,0.00000
05121,18.19577,-0.29097,0.43630,7.62793,0.98652,38.66927,83.18683,0.64088,4.20595,11354.14592,10602.98425,0.31939,0.17355,0.91650,0.97013,0.00000
05122,6.17352,0.67198,0.08062,161.14183,1.10486,18.29191,79.82849,3.58198,1.98583,4334.65096,10869.45463,0.40555,0.32431,0.41610,0.45498,0.00000
05123,2.30308,0.05215,0.20447,332.89712,0.24688,8.01641,86.60354,4.06335,2.20971,12878.12809,9785.17983,0.53635,0.56877,0.78853,0.36562,0.00000
05124,4.07428,0.09653,0.00899,241.65275,1.45898,15.39815,68.05651,0.81891,1.18914,14977.85447,9848.29848,0.43075,0.88929,0.56324,0.69969,0.00000
05125,23.04865,0.84929,0.00948,255.40159,0.62593,42.09569,83.64156,3.77762,0.63734,7983.63223,5268.44638,0.43870,0.45206,0.82319,0.89611,0.00000
05126,10.83185,-0.12552,0.25111,293.73463,0.95418,27.83350,69.47820,3.90617,3.95694,11564.30606,9111.26941,0.84710,0.89841,0.17436,0.36120,0.00000
05127,16.37329,0.62156,0.34930,29.20165,1.31313,38.80244,87.81277,0.74991,0.69911,6959.29815,13797.80525,0.79937,0.87903,0.00939,0.77526,0.00000
05128,10.22781,-0.44514,0.10863,13.16477,0.69617,24.56527,82.00772,0.85492,1.56239,3880.65054,5448.86781,0.82618,0.78203,0.74834,0.13857,0.00000
05129,8.68023,0.62965,0.13815,342.44681,0.79135,22.27869,68.04781,2.14462,1.21249,12334.23751,7261.66372,0.15792,0.66450,0.83427,0.83024,0.00000
05130,22.37990,0.07943,0.28505,183.14998,0.27499,36.47978,79.26286,1.90310,0.30363,9364.77449,5494.03100,0.93608,0.39171,0.73707,0.08269,0.00000
05131,17.56383,-0.92422,0.12319,94.37049,0.62232,36.47457,83.67438,2.35975,3.57339,13201.12624,4355.01348,0.52217,0.45453,0.02756,0.76442,0.00000
05132,12.33757,-0.59061,0.18725,132.47530,1.19943,30.14465,73.07327,2.31629,5.66600,4123.90564,8188.30171,0.98652,0.99335,0.25789,0.71680,0.00000
05133,5.71817,-0.74300,0.13951,253.67453,1.18231,19.13102,71.15583,1.95462,4.25359,13757.94084,7790.42156,0.09754,0.58879,0.91261,0.35252,0.00000
05134,23.93292,0.34351,0.12419,93.73656,0.73922,45.28777,73.82009,5.59011,4.45174,13998.40253,7689.94173,0.37946,0.07764,0.71364,0.92166,0.00000
05135,23.18560,-0.86529,0.18059,141.83086,0.67781,42.75391,62.80350,1.42914,0.62566,13640.76150,8662.18761,0.59236,0.15628,0.40110,0.82201,0.00000
05136,23.23007,-0.66512,0.10033,124.62107,1.44614,48.94838,67.57600,2.44903,2.20138,10767.91619,8663.32503,0.39924,0.11314,0.33846,0.37257,0.00000
05137,0.10582,-0.96473,0.47477,177.64520,0.69863,1.24908,89.34528,5.31312,1.61417,10507.71200,5018.03275,0.91729,0.15172,0.21971,0.65068,0.00000
05138,21.65804,-0.47843,0.26449,332.00338,1.21744,43.88569,53.42542,2.32693,3.25872,14015.42937,11382.01561,0.33492,0.75855,0.02640,0.43776,0.00000
05139,4.99451,0.51150,0.40309,91.63332,0.78279,16.67873,78.72741,1.40365,4.53429,10547.69394,11860.22496,0.76522,0.69424,0.41961,0.13648,0.00000
